qid,MAP,MRR,P@10,Recall@10,NDCG,NDCG@10
1,0.16034099706501345,1.0,0.3,0.004291845493562232,0.6910467512774464,0.2345000466603374
2,0.229695708929038,1.0,0.8,0.023880597014925373,0.7546740947207512,0.835780413693672
3,0.09678487861183971,1.0,0.6,0.009202453987730062,0.655400282890054,0.5335856687671237
4,0.055762690389732236,0.2,0.1,0.001763668430335097,0.5850916973611108,0.04257155882081049
5,0.033233797566497636,0.3333333333333333,0.6,0.009287925696594427,0.55164675463206,0.40402856972837026
6,0.24612453610767981,1.0,0.8,0.008048289738430584,0.7933558438847967,0.826813366651774
7,0.2003818266754654,1.0,0.8,0.015267175572519083,0.7413936799660925,0.826813366651774
8,0.01919133691532736,1.0,0.1,0.0015432098765432098,0.5253133001376121,0.11004588314904008
9,0.07943987020395035,0.25,0.5,0.023923444976076555,0.5440782693015023,0.30012620768558845
10,0.16736202523955523,1.0,0.2,0.004024144869215292,0.6966625092888156,0.28952298823485745
11,0.02112647629021114,0.14285714285714285,0.1,0.0022624434389140274,0.516011723630818,0.07336392209936005
12,0.04632762250920222,1.0,0.2,0.0030864197530864196,0.5645719134970132,0.15744006533381547
13,0.08864278054933336,0.25,0.2,0.002173913043478261,0.6400113239391768,0.08210979315316401
14,0.05192914950337451,1.0,0.7,0.02564102564102564,0.5484102172889851,0.7145032486647629
15,0.027636356866955897,1.0,0.2,0.004484304932735426,0.5321166442327377,0.1467278441987201
16,0.13903496170937324,1.0,0.9,0.02195121951219512,0.6517175346100395,0.7177029722258932
17,0.1670529483048236,1.0,0.7,0.009762900976290097,0.6969694938509458,0.7077644124764004
18,0.27735049846871396,1.0,0.4,0.006006006006006006,0.7374445855679724,0.456899187845258
19,0.12429885165933478,1.0,0.8,0.06837606837606838,0.5773913371806462,0.751284290557576
20,0.2721340421014612,1.0,0.9,0.011889035667107,0.7734961955972147,0.7913905292209424
21,0.08546659308412081,1.0,0.4,0.0060882800608828,0.6669681689058492,0.44793214080335986
22,0.15400028763288645,1.0,0.8,0.013445378151260505,0.7004578576470805,0.6625637688355934
23,0.13909476683143931,1.0,0.7,0.017721518987341773,0.6565349490868091,0.67175898907361
24,0.24174648398909718,1.0,0.9,0.02,0.7407007613914575,0.9266360779006401
25,0.03818502185711002,0.3333333333333333,0.6,0.010434782608695653,0.5755719620874884,0.39112281004930627
26,0.1395932631593796,0.5,0.5,0.006009615384615385,0.7157014671794629,0.44821456061271264
27,0.19285588437705084,1.0,0.9,0.009988901220865706,0.7409161422325115,0.9052116356304493
28,0.3293110261185289,1.0,0.9,0.014586709886547812,0.7933640275520586,0.9305687780632227
29,0.09105972925947513,0.3333333333333333,0.4,0.0061633281972265025,0.6550613875136168,0.26012650661733144
30,0.3530113823015569,1.0,1.0,0.024752475247524754,0.7835669193931382,0.9652843890316114
31,0.028714021502926835,1.0,0.4,0.01078167115902965,0.5385980697304675,0.4729327934832575
32,0.026378288459590605,0.25,0.2,0.008733624454148471,0.5049427169667604,0.1681522864689108
33,0.23509531214484924,1.0,0.7,0.02280130293159609,0.7314203590696238,0.6831629717238213
34,0.015318271724077091,0.1111111111111111,0.1,0.005050505050505051,0.44451284572476746,0.06625422345438903
35,0.14252793351673063,1.0,0.4,0.016736401673640166,0.6645723677581257,0.5224955967919311
36,0.4133413822467717,1.0,0.8,0.011816838995568686,0.8526571847236087,0.8049088863818175
37,0.2239396659885499,1.0,0.9,0.017543859649122806,0.74244236380764,0.7965812792043342
38,0.29994191037624235,1.0,1.0,0.0072306579898770785,0.8043628846878852,0.8532918008631815
39,0.3592188834156897,1.0,0.6,0.006141248720573183,0.7943458531984411,0.4838472856609596
40,0.24889505417639235,1.0,1.0,0.017006802721088437,0.772359338309919,0.9668728882728055
41,0.22842642661922233,1.0,0.7,0.019662921348314606,0.7135217931938213,0.7630946912803436
42,0.35797111111895585,1.0,1.0,0.03597122302158273,0.7367014975845982,1.0
43,0.05295990476216966,1.0,0.5,0.016666666666666666,0.5599938986448113,0.5958595188912912
44,0.29725627423475864,1.0,1.0,0.01845018450184502,0.7551480234996398,0.9652843890316114
45,0.3342455531682375,1.0,0.9,0.009988901220865706,0.7963208656993223,0.7610206099332884
46,0.08029286040066409,1.0,0.8,0.04,0.5482384045552213,0.756902106715231
47,0.2534397243746737,1.0,0.6,0.012875536480686695,0.7483258925230276,0.6434035614033737
48,0.24189023507507285,1.0,1.0,0.02079002079002079,0.7317995994321144,1.0
49,0.09552008997818959,0.3333333333333333,0.2,0.00749063670411985,0.587772038363952,0.12838686367388008
50,0.09805625318033227,1.0,0.5,0.03355704697986577,0.5986019195152342,0.6325414799409712
